,image,level
13883,6200_left_90,1
13886,3636_left_180,1
13890,25723_right_mirrored,2
13894,3339_right_270,1
13895,2678_left_original,0
13896,1724_right_original,0
13898,10017_left_180,2
13899,7946_left_original,0
13904,28840_left_120,2
13905,3830_left_original,0
13908,10153_left_270,2
13909,2423_right_270,1
13916,2814_right_mirrored,0
13922,20855_right_mirrored,2
13925,3029_left_180,1
13933,1947_right_90,1
13935,38039_right_180,2
13938,1926_left_mirrored,1
13939,1987_left_270,1
13947,10047_left_original,2
13954,2384_right_original,0
13966,7773_left_original,1
13969,13889_right_120,2
13977,3948_right_original,0
13979,3382_right_original,0
13983,13669_left_120,2
13988,4409_left_270,1
13991,21096_left_90,2
14000,14224_right_90,2
14015,4831_left_120,1
14016,5795_left_120,1
14028,1906_right_mirrored,1
14032,10047_right_270,2
14046,6073_left_original,0
14050,9934_left_270,2
14053,3202_left_180,1
14060,5743_left_90,1
14070,33374_left_120,2
14083,6139_left_180,1
14087,6482_right_mirrored,0
14093,3060_left_mirrored,1
14101,16412_left_mirrored,2
14108,1831_right_original,1
14110,4999_right_mirrored,0
14111,13934_left_original,2
14112,25733_left_mirrored,2
14118,6261_right_mirrored,1
14126,6478_left_original,0
14128,3605_left_180,1
14131,5930_right_original,1
14133,7228_left_mirrored,0
14135,5827_left_mirrored,0
14138,4470_right_mirrored,1
14139,7494_right_mirrored,1
14141,5533_right_mirrored,0
14159,4864_right_180,1
14163,34844_left_270,2
14172,36722_right_90,2
14174,2646_left_mirrored,0
14180,10785_right_120,2
14193,1749_right_mirrored,0
14205,7107_right_120,1
14206,6139_right_90,1
14214,4723_left_original,1
14222,1786_right_original,0
14225,5963_right_270,1
14227,2689_left_mirrored,0
14236,12108_right_original,2
14241,7494_right_original,1
14242,7156_right_mirrored,0
14243,18970_left_90,2
14252,6727_left_mirrored,0
14264,8025_left_mirrored,0
14268,3220_right_270,1
14271,3622_left_original,1
14279,8583_right_mirrored,1
14283,34708_right_120,2
14287,2961_right_original,0
14295,2133_left_original,0
14303,7298_left_120,1
14310,16581_right_original,2
14317,5778_left_mirrored,0
14328,3693_left_original,0
14330,1785_right_original,0
14331,43998_left_mirrored,2
14333,2389_right_mirrored,0
14336,2997_right_mirrored,0
14341,5394_left_90,1
14347,8181_right_90,1
14348,10047_left_120,2
14350,20167_right_120,2
14355,5521_left_mirrored,0
14356,4036_left_120,1
14360,2675_right_original,0
14367,36740_left_mirrored,2
14370,2521_left_mirrored,0
14371,4306_left_original,0
14374,6816_left_270,1
14377,3406_right_mirrored,0
14386,38513_right_120,2
14389,29839_left_120,2
14390,6234_right_original,0
14394,4080_left_mirrored,0
14396,5838_right_mirrored,1
14400,18487_left_120,2
14402,5877_right_180,1
14404,2703_left_original,0
14405,22669_right_270,2
14407,6551_left_120,1
14410,28840_left_90,2
14412,32630_left_270,2
14416,2844_left_180,1
14418,6544_left_270,1
14419,18656_right_120,2
14422,4567_left_270,1
14429,2817_left_mirrored,0
14430,6889_right_original,0
14434,2877_left_180,1
14441,6167_right_mirrored,0
14445,22502_right_270,2
14446,11031_right_mirrored,2
14455,27597_left_120,2
14460,6765_left_180,1
14462,2199_right_original,0
14476,2756_left_original,1
14485,43008_left_180,2
14494,35804_right_original,2
14495,37426_right_mirrored,2
14504,6163_right_mirrored,0
14505,23403_left_90,2
14507,5513_left_original,0
14510,7703_right_mirrored,1
14514,2962_right_270,1
14516,16046_right_120,2
14531,4559_left_270,1
14537,3511_right_original,0
14551,18046_left_120,2
14558,44165_right_90,2
14560,5365_right_original,0
14561,6317_left_original,1
14564,7754_left_90,1
14572,4738_left_mirrored,0
14577,34524_right_180,2
14578,36258_right_mirrored,2
14579,2424_left_mirrored,1
14582,5581_left_mirrored,1
14583,6978_left_original,0
14585,4314_right_original,0
14588,7082_left_180,1
14591,7883_left_120,1
14593,5695_left_mirrored,1
14596,4885_right_original,1
14597,6772_left_180,1
14604,5240_right_120,1
14605,7463_right_180,1
14606,38595_right_120,2
14609,2623_right_original,1
14613,4335_right_mirrored,0
14615,6765_left_120,1
14617,7205_right_180,1
14622,16692_left_90,2
14625,6139_left_90,1
14628,35867_right_90,2
14630,43008_right_180,2
14631,8207_right_original,1
14633,20351_right_original,2
14635,4082_right_180,1
14639,7522_right_mirrored,0
14655,1563_left_original,0
14656,6599_left_270,1
14664,7209_right_mirrored,0
14667,2001_left_original,1
14672,4304_right_120,1
14675,4676_right_original,1
14685,20613_left_mirrored,2
14696,5921_right_mirrored,0
14701,30922_right_270,2
14704,4003_left_mirrored,0
14706,30015_left_270,2
14724,5980_right_original,1
14747,38694_left_mirrored,2
14776,27081_left_270,2
14780,1786_right_mirrored,0
14786,3224_right_mirrored,0
14789,30297_right_mirrored,2
14803,7017_right_original,1
14807,7675_left_mirrored,0
14808,6305_right_270,1
14809,25723_right_180,2
14811,4839_left_120,1
14817,7807_left_original,0
14820,37783_right_120,2
14821,5697_left_180,1
14826,8028_left_original,0
14831,23095_left_90,2
14834,1999_left_mirrored,1
14837,7523_right_original,0
14838,3758_left_mirrored,0
14848,3562_left_90,1
14852,32221_right_120,2
14854,2660_right_original,0
14856,6793_right_mirrored,0
14862,8007_left_120,1
14866,6276_left_original,1
14867,3356_right_mirrored,1
14869,4391_left_mirrored,0
14874,7352_right_180,1
14876,25972_right_90,2
14881,7601_right_mirrored,1
14886,3636_right_original,0
14889,38856_right_120,2
14894,2670_left_original,0
14898,6795_left_original,0
14911,2703_right_original,0
14919,7647_left_original,0
14920,7371_right_270,1
14922,30892_right_270,2
14935,30666_right_original,2
14940,2515_right_original,0
14945,23369_right_120,2
14949,4249_right_120,1
14951,2877_left_original,1
14952,43141_right_270,2
14956,2081_right_120,1
14960,4755_left_90,1
14961,28948_left_270,2
14964,6940_left_mirrored,0
14983,8470_left_180,1
14985,5283_left_mirrored,0
14986,5982_left_original,0
14998,7349_right_90,1
15000,8072_right_mirrored,1
15004,4352_left_180,1
15007,4043_right_original,1
15011,2556_left_original,0
15015,5365_left_original,1
15016,5468_right_original,0
15019,6175_right_mirrored,1
15020,5750_right_mirrored,0
15023,7607_right_90,1
15040,3029_left_270,1
15043,4798_right_original,1
15049,5570_right_90,1
15053,7906_left_original,1
15054,8407_left_180,1
15056,1589_left_original,0
15060,9682_left_mirrored,2
15062,33270_right_mirrored,2
15063,4444_left_mirrored,0
15064,8620_left_90,1
15066,7315_right_mirrored,0
15067,28077_right_120,2
15074,41566_right_270,2
15076,39521_right_120,2
15080,4443_right_90,1
15081,7429_left_original,0
15083,15975_left_270,2
15089,18370_left_120,2
15093,4878_left_original,0
15116,29418_right_mirrored,2
15126,3370_right_original,0
15128,7110_right_mirrored,0
15132,5598_right_180,1
15136,10159_right_original,2
15137,4799_right_mirrored,0
15138,6313_right_mirrored,0
15142,5392_right_original,0
15149,6947_right_mirrored,1
15151,17843_right_120,2
15160,15319_right_180,2
15161,15149_left_90,2
15163,2670_right_270,1
15165,29703_right_original,2
15170,4258_right_90,1
15173,5859_left_270,1
15179,13222_left_mirrored,2
15180,8637_left_180,1
15192,42316_right_original,2
15205,5212_left_mirrored,0
15217,12108_left_270,2
15224,5685_right_mirrored,0
15230,3385_left_mirrored,0
15239,32064_left_mirrored,2
15243,1630_left_original,0
15244,19061_left_120,2
15247,5448_right_mirrored,0
15258,14849_right_180,2
15259,7182_left_90,1
15264,7876_right_120,1
15266,2065_left_original,1
15268,39455_right_270,2
15273,19604_left_180,2
15279,22665_left_180,2
15281,28948_left_90,2
15286,13395_left_180,2
15287,1847_left_original,0
15294,2425_right_mirrored,0
15300,43157_right_180,2
15304,23422_left_original,2
15305,4558_right_original,0
15307,34006_left_120,2
15334,21096_right_120,2
15336,26254_left_mirrored,2
15341,1611_right_original,0
15343,4416_right_mirrored,0
15349,6451_left_original,0
15350,3420_right_180,1
15359,4385_left_mirrored,1
15363,6705_left_mirrored,0
15365,11032_left_mirrored,2
15372,32726_left_90,2
15374,15795_left_120,2
15375,3197_right_mirrored,1
15377,6273_right_mirrored,0
15378,4939_left_original,0
15379,30594_left_120,2
15386,7733_right_original,1
15389,5141_right_mirrored,0
15392,2194_left_90,1
15398,4864_right_mirrored,1
15411,3135_right_original,0
15414,3519_left_mirrored,0
15415,24075_right_mirrored,2
15419,18971_right_180,2
15422,7798_left_120,1
15426,7949_right_original,0
15431,40069_right_mirrored,2
15433,5153_left_original,0
15436,3608_right_original,0
15447,35850_left_90,2
15459,33685_left_90,2
15465,6339_right_180,1
15466,5615_left_270,1
15470,7796_right_original,0
15471,5410_right_mirrored,1
15477,6870_left_mirrored,0
15499,10954_right_180,2
15505,5288_right_270,1
15507,41201_left_180,2
15509,5702_right_mirrored,0
15512,3832_right_mirrored,0
15517,7107_left_original,0
15520,23369_right_mirrored,2
15524,5316_left_original,0
15528,28257_right_90,2
15532,1817_right_180,1
15534,31962_left_mirrored,2
15539,2668_right_90,1
15541,6379_right_mirrored,0
15542,6452_left_120,1
15546,6498_left_mirrored,0
15552,32603_right_180,2
15557,3194_right_180,1
15560,34863_right_120,2
15561,6857_right_mirrored,0
15570,37783_left_90,2
15571,2439_right_original,0
15572,5922_right_original,0
15577,5070_right_original,0
15580,5062_right_90,1
15585,11142_left_270,2
15588,4545_left_270,1
15596,39272_left_180,2
15597,7617_right_180,1
15600,3848_left_original,0
15604,5436_left_mirrored,1
15625,4916_left_270,1
15627,31837_right_270,2
15643,6839_right_mirrored,0
15648,37032_left_original,2
15649,2628_right_180,1
15655,7854_right_original,0
15661,8245_right_270,1
15665,14297_left_90,2
15670,28072_left_180,2
15672,7650_left_90,1
15674,5852_right_original,0
15676,4967_right_180,1
15683,6971_right_180,1
15688,13811_right_180,2
15694,3652_right_original,0
15698,15376_left_180,2
15702,2378_left_original,0
15714,4713_right_original,0
15733,8014_left_120,1
15735,6529_right_180,1
15739,14482_left_mirrored,2
15741,9942_left_120,2
15753,3284_left_mirrored,0
15754,6410_right_mirrored,0
15761,8368_left_120,1
15762,5386_left_mirrored,0
15777,40178_right_270,2
15779,7410_left_90,1
15780,4258_right_270,1
15781,6360_left_original,0
15782,28122_right_270,2
15791,9863_right_original,2
15795,40940_left_90,2
15797,1551_left_original,0
15800,5694_right_mirrored,0
15803,4163_right_180,1
15806,12995_right_mirrored,2
15809,3337_right_original,0
15816,28257_right_270,2
15824,6603_left_mirrored,0
15825,5329_right_mirrored,1
15826,3146_right_mirrored,0
15830,7638_left_mirrored,0
15835,3094_left_mirrored,1
15838,3838_right_mirrored,0
15844,37783_right_mirrored,2
15850,7075_left_mirrored,1
15857,2729_right_270,1
15867,3543_left_mirrored,0
15870,9680_left_mirrored,2
15882,6048_right_original,0
15884,4092_right_mirrored,0
15885,8418_right_270,1
15889,7784_right_original,0
15895,5803_left_mirrored,0
15896,6434_right_original,0
15897,8155_left_180,1
15900,5089_left_mirrored,0
15904,12208_right_90,2
15913,3581_right_original,0
15914,21760_right_180,2
15915,6639_right_mirrored,0
15916,7051_right_mirrored,1
15919,4545_left_120,1
15942,3101_left_120,1
15943,7205_right_original,1
15944,1680_left_original,0
15949,9598_left_mirrored,2
15954,9311_right_180,2
15958,29484_right_original,2
15980,24346_right_90,2
15982,2424_right_mirrored,1
15991,35112_left_original,2
15993,34918_left_original,2
15994,20144_left_180,2
15997,36166_right_180,2
16000,37951_left_mirrored,2
16006,12995_left_original,2
16018,7751_left_original,0
16022,4550_left_mirrored,0
16032,3408_left_mirrored,1
16033,22894_right_original,2
16038,6035_left_original,0
16043,1965_left_original,1
16047,1776_left_mirrored,1
16054,19471_right_90,2
16062,16046_right_original,2
16065,4676_right_180,1
16068,7761_left_original,0
16079,19414_right_270,2
16080,8029_left_original,1
16088,4847_right_mirrored,0
16090,3560_right_180,1
16099,3780_left_270,1
16102,1971_right_mirrored,0
16115,3295_right_original,1
16120,29484_right_270,2
16131,23244_left_mirrored,2
16138,28129_right_90,2
16143,3275_right_180,1
16145,6290_right_270,1
16146,32062_right_180,2
16148,4740_right_mirrored,0
16151,6715_right_original,0
16157,4842_left_mirrored,0
16158,19920_right_original,2
16160,11590_left_120,2
16161,1859_left_original,0
16169,4851_left_mirrored,0
16170,19347_left_120,2
16173,18350_right_90,2
16177,4567_left_180,1
16183,2903_left_90,1
16186,27867_left_mirrored,2
16196,4533_right_mirrored,1
16198,2877_left_90,1
16200,7201_right_mirrored,0
16204,33080_right_mirrored,2
16208,22492_left_90,2
16212,21511_right_120,2
16216,5944_right_mirrored,1
16218,21788_left_original,2
16223,5435_right_270,1
16224,16412_left_270,2
16232,5581_left_original,1
16236,13038_right_mirrored,2
16240,24773_right_mirrored,2
16242,2530_right_mirrored,0
16243,4370_left_mirrored,1
16245,37339_right_mirrored,2
16247,4421_right_90,1
16248,36190_right_270,2
16252,16969_right_original,2
16257,20111_left_original,2
16261,34673_right_120,2
16263,6228_right_mirrored,1
16264,23426_left_mirrored,2
16266,8295_left_180,1
16279,6772_left_90,1
16285,4450_right_mirrored,0
16296,3757_left_mirrored,0
16314,27251_right_original,2
16324,26553_left_mirrored,2
16326,3708_left_original,0
16339,6851_left_mirrored,1
16351,18901_right_original,2
16354,2081_right_180,1
16374,37004_right_270,2
16380,43998_left_120,2
16385,7085_right_original,0
16398,6956_right_mirrored,0
16399,4624_right_270,1
16406,33906_right_90,2
16415,33840_left_original,2
16417,4716_left_original,0
16423,10321_left_120,2
16424,3241_right_original,0
16447,6607_left_270,1
16448,3983_left_original,1
16461,4132_right_mirrored,0
16462,6429_left_original,0
16466,4160_left_mirrored,0
16467,35966_left_270,2
16468,38016_left_180,2
16472,25985_right_original,2
16473,2320_left_mirrored,0
16474,27768_left_original,2
16478,3593_left_mirrored,0
16490,5530_left_mirrored,1
16491,7764_right_180,1
16499,3526_right_original,0
16504,6640_left_mirrored,1
16515,38016_left_90,2
16524,7464_left_original,0
16526,6546_right_90,1
16539,7905_left_120,1
16541,6785_right_180,1
16543,7051_left_mirrored,1
16544,5645_left_mirrored,0
16550,5876_left_original,0
16553,1710_right_mirrored,0
16560,29097_right_180,2
16565,5275_left_180,1
16580,21444_right_mirrored,2
16586,7515_right_original,0
16591,4973_left_original,0
16592,40405_right_120,2
16594,34995_left_120,2
16598,2545_left_mirrored,1
16600,4886_left_120,1
16614,10954_left_original,2
16616,5066_left_original,1
16621,2999_right_mirrored,0
16632,6049_right_mirrored,0
16637,3142_right_mirrored,0
16639,2903_left_original,1
16649,8006_right_mirrored,1
16652,5776_right_mirrored,1
16655,32000_left_270,2
16660,6947_right_270,1
16665,12306_left_mirrored,2
16667,2774_right_mirrored,0
16671,6377_left_mirrored,0
16672,1810_left_original,0
16673,6537_right_90,1
16675,13669_left_180,2
16682,6609_left_original,0
16684,5994_right_mirrored,1
16690,19920_left_mirrored,2
16692,5019_right_180,1
16696,4196_left_mirrored,1
16697,13819_left_90,2
16700,7940_left_90,1
16701,6898_right_original,1
16702,36740_left_270,2
16704,1526_right_original,0
16707,3227_left_original,0
16714,7890_right_270,1
16715,29058_right_original,2
16721,5457_right_120,1
16724,6129_right_original,1
16727,3454_left_120,1
16729,29839_right_mirrored,2
16738,1827_left_270,1
16747,43199_left_270,2
16750,37624_right_original,2
16767,4917_right_original,0
16768,3300_left_270,1
16773,35378_left_original,2
16777,16413_left_180,2
16778,6785_left_270,1
16790,8555_right_mirrored,1
16806,6415_left_original,1
16809,7063_right_90,1
16817,41387_right_120,2
16819,11125_right_original,2
16826,35850_right_original,2
16827,7393_left_original,0
16830,32630_left_180,2
16835,2840_right_mirrored,0
16836,31729_left_120,2
16849,3861_left_mirrored,0
16860,2831_left_original,0
16861,4558_right_mirrored,0
16866,3283_right_mirrored,0
16880,5367_left_mirrored,0
16882,4125_right_270,1
16883,7932_left_90,1
16901,5453_right_original,0
16906,5409_right_original,0
16910,42358_left_original,2
16914,41339_right_120,2
16915,6449_right_original,0
16917,5336_left_mirrored,0
16918,6744_right_mirrored,0
16919,5913_right_180,1
16920,5146_right_90,1
16922,2413_right_mirrored,0
16929,2780_left_mirrored,0
16932,11854_right_180,2
16934,7862_right_90,1
16941,10819_left_mirrored,2
16943,4261_left_mirrored,0
16947,2838_left_mirrored,0
16957,6339_right_270,1
16962,3167_left_mirrored,0
16964,2363_right_original,0
16968,2233_left_270,1
16972,7764_left_120,1
16984,2497_right_original,0
16985,6670_right_120,1
16987,5821_left_mirrored,0
16995,6878_left_120,1
16998,4443_left_mirrored,1
17013,3988_right_120,1
17015,2687_right_original,0
17017,34918_right_mirrored,2
17025,2362_left_original,0
17027,2297_right_mirrored,0
17031,5930_right_mirrored,1
17033,6512_left_original,0
17041,22679_right_original,2
17043,18126_right_90,2
17049,6221_left_original,0
17052,3525_left_mirrored,1
17053,35199_right_180,2
17055,8515_right_mirrored,1
17059,7733_left_180,1
17063,35789_left_270,2
17064,6732_left_mirrored,1
17072,34844_left_120,2
17075,6763_right_mirrored,0
17079,8105_left_original,0
17086,13022_right_90,2
17090,3830_left_mirrored,0
17097,4601_left_270,1
17101,2539_right_original,0
17103,7732_left_mirrored,0
17112,4409_right_180,1
17120,26997_right_mirrored,2
17127,35130_left_mirrored,2
17131,5784_left_original,0
17137,3446_right_120,1
17138,6654_left_original,1
17142,16759_left_120,2
17143,2687_left_mirrored,0
17161,5514_right_original,0
17164,4914_left_original,0
17169,2500_left_original,0
17174,6415_left_180,1
17177,2131_left_180,1
